Ámbito;Censo;Votantes;Nulos;Válidos;Blancos;Votos Candidatura;Abstención;EAJ-PNV;PP;PCTE / ELAK;PSE-EE/PSOE;PACMA/ATTKAA;PUM+J;Cs;EB-AZ;EH BILDU;VOX;RECORTES CERO-GV;SOLIDARIA;MAS PAIS-CAND. ECOLOGISTA;PODEMOS-IU
ARABA/ÁLAVA;258496;172199;1344;170855;911;169944;86297;40262;25506;215;37488;1152;326;2526;;27453;6421;409;;;28186
BIZKAIA;949700;633977;3665;630312;3806;626506;315723;221979;55621;491;120566;3783;494;6929;;94669;15284;753;270;8542;97125
GIPUZKOA;584479;384546;1678;382868;1907;380961;199933;116761;23619;276;69342;2070;401;3824;570;98951;7274;510;;;57363
