Cód Cir;Cód Con;Concello;;Censo;Certif Alta;Censo Total;Votos Totais;Votos nulos;Votos brancos;Abstención;Votos Válidos;Votos Candidaturas;BNG;ECG;ESCANOS EN BRANCO;PACMA;PODEMOS-ALIANZA VERDE;PP;PSdeG-PSOE;PUM+J;SUMAR GALICIA;VOX
15;7;A Baña;;2975;0;2975;2126;12;14;849;2114;2100;540;1;4;4;2;1148;357;1;15;28
15;18;A Capela;;1052;0;1052;680;6;14;372;674;660;212;1;2;0;1;253;159;0;15;17
15;30;A Coruña;;197485;38;197523;129353;752;1409;68170;128601;127192;42775;70;232;679;528;57558;18817;182;3181;3170
15;41;A Laracha;;9665;0;9665;6551;47;69;3114;6504;6435;1986;5;6;27;14;3433;694;10;109;151
15;67;A Pobra do Caramiñal;;7852;0;7852;5249;29;33;2603;5220;5187;1893;5;9;20;31;2235;608;5;211;170
15;1;Abegondo;;4824;0;4824;3348;40;35;1476;3308;3273;891;5;5;14;7;1874;328;2;71;76
15;2;Ames;;25170;0;25170;17264;159;204;7906;17105;16901;6234;63;46;94;40;7541;1987;34;437;425
15;3;Aranga;;1595;0;1595;1136;8;7;459;1128;1121;215;0;2;2;3;681;187;2;12;17
15;4;Ares;;5229;0;5229;3463;33;23;1766;3430;3407;1218;1;8;8;13;1434;534;4;103;84
15;5;Arteixo;;26154;0;26154;15163;136;119;10991;15027;14908;5083;9;37;100;82;6933;1817;16;334;497
15;6;Arzúa;;4999;0;4999;3399;38;27;1600;3361;3334;1091;2;5;4;0;1859;302;1;31;39
15;70;As Pontes de García Rodríguez;;8284;0;8284;5445;90;80;2839;5355;5275;1932;1;10;10;12;1998;1107;7;96;102
15;81;As Somozas;;940;0;940;701;9;8;239;692;684;172;0;1;0;3;464;33;2;1;8
15;8;Bergondo;;5938;0;5938;4123;51;27;1815;4072;4045;1132;1;9;21;8;2172;474;1;98;129
15;9;Betanzos;;10628;0;10628;7369;86;74;3259;7283;7209;2177;9;15;20;12;3494;1110;8;195;169
15;10;Boimorto;;1652;0;1652;1153;7;15;499;1146;1131;270;1;0;1;0;704;138;0;5;12
15;11;Boiro;;15745;0;15745;9913;141;75;5832;9772;9697;3114;6;16;43;25;4632;1325;9;182;345
15;12;Boqueixón;;3556;0;3556;2649;53;22;907;2596;2574;693;0;6;12;6;1552;212;2;27;64
15;13;Brión;;6537;0;6537;4414;39;41;2123;4375;4334;1456;3;9;19;8;2151;467;7;93;121
15;14;Cabana de Bergantiños;;3668;0;3668;2468;12;20;1200;2456;2436;735;1;1;5;2;1409;219;0;14;50
15;15;Cabanas;;2921;0;2921;1915;17;12;1006;1898;1886;654;0;2;4;7;856;255;0;51;57
15;16;Camariñas;;4426;6;4432;2801;28;24;1631;2773;2749;522;3;6;4;0;1291;820;0;19;84
15;17;Cambre;;20158;0;20158;13017;136;155;7141;12881;12726;4541;11;30;63;52;5537;1687;13;386;406
15;19;Carballo;;25962;0;25962;16161;119;141;9801;16042;15901;5935;10;21;49;29;7492;1596;14;249;506
15;901;Cariño;;3156;0;3156;1880;29;8;1276;1851;1843;600;0;4;6;6;865;305;0;25;32
15;20;Carnota;;3414;0;3414;2279;9;17;1135;2270;2253;819;1;2;8;5;997;347;1;42;31
15;21;Carral;;5468;0;5468;3589;38;29;1879;3551;3522;1167;1;2;11;15;1763;396;4;79;84
15;22;Cedeira;;5425;0;5425;3315;31;23;2110;3284;3261;1224;0;3;11;8;1464;409;3;60;79
15;23;Cee;;6397;0;6397;4238;42;32;2159;4196;4164;1260;0;2;6;7;1934;803;3;58;91
15;24;Cerceda;;4232;0;4232;3024;50;20;1208;2974;2954;621;0;3;7;1;1642;566;4;35;75
15;25;Cerdido;;874;0;874;570;6;4;304;564;560;137;1;0;0;1;324;76;0;8;13
15;27;Coirós;;1602;0;1602;1184;10;12;418;1174;1162;251;0;1;2;3;717;142;1;11;34
15;28;Corcubión;;1450;0;1450;990;19;6;460;971;965;444;1;2;2;6;324;137;0;30;19
15;29;Coristanco;;5068;2;5070;3281;31;33;1789;3250;3217;817;3;2;3;4;1912;332;0;35;109
15;31;Culleredo;;24333;0;24333;15932;122;175;8401;15810;15635;5583;22;44;78;63;6514;2481;23;387;440
15;32;Curtis;;3389;0;3389;2393;43;22;996;2350;2328;517;1;9;0;3;1505;205;0;23;65
15;33;Dodro;;2293;0;2293;1717;16;8;576;1701;1693;622;0;3;10;1;801;195;0;19;42
15;34;Dumbría;;2513;0;2513;1663;25;14;850;1638;1624;417;0;2;3;2;738;425;0;14;23
15;35;Fene;;10894;1;10895;7037;58;74;3858;6979;6905;2936;2;13;30;22;2486;953;5;304;154
15;36;Ferrol;;53696;22;53718;32429;236;330;21289;32193;31863;9883;9;50;158;139;14369;4971;41;1333;910
15;37;Fisterra;;4023;0;4023;2360;14;6;1663;2346;2340;805;5;4;5;7;1086;322;0;47;59
15;38;Frades;;1970;0;1970;1476;17;17;494;1459;1442;384;0;1;1;1;761;264;1;9;20
15;39;Irixoa;;1181;0;1181;856;19;6;325;837;831;174;0;0;2;2;527;87;1;16;22
15;40;Laxe;;2564;0;2564;1760;20;10;804;1740;1730;500;1;4;2;17;957;203;1;19;26
15;42;Lousame;;2755;2;2757;1882;28;12;875;1854;1842;469;1;4;4;2;1061;236;1;23;41
15;43;Malpica de Bergantiños;;4797;0;4797;3180;40;27;1617;3140;3113;1008;0;1;6;3;1571;409;2;36;77
15;45;Mazaricos;;3376;0;3376;2187;9;9;1189;2178;2169;580;8;2;4;3;1361;143;3;17;48
15;44;Mañón;;1083;0;1083;780;6;2;303;774;772;165;0;0;0;0;465;120;0;9;13
15;46;Melide;;6228;0;6228;4612;75;31;1616;4537;4506;1443;2;7;6;10;2514;400;3;46;75
15;47;Mesía;;2133;0;2133;1458;14;12;675;1444;1432;362;1;3;1;3;801;225;3;9;24
15;48;Miño;;5521;0;5521;3721;33;30;1800;3688;3658;1184;1;5;14;5;1768;557;2;45;77
15;49;Moeche;;1064;3;1067;777;6;7;290;771;764;285;0;1;0;0;416;48;0;3;11
15;50;Monfero;;1612;0;1612;984;15;12;628;969;957;224;0;1;1;1;539;165;0;8;18
15;51;Mugardos;;4535;1;4536;2899;38;32;1637;2861;2829;1108;0;3;4;6;1075;409;1;148;75
15;53;Muros;;7202;0;7202;4675;29;34;2527;4646;4612;1799;0;9;12;6;2045;590;4;56;91
15;52;Muxía;;3889;0;3889;2562;20;14;1327;2542;2528;657;1;3;5;3;1353;409;0;18;79
15;54;Narón;;31914;0;31914;18551;170;231;13363;18381;18150;6276;13;46;91;60;8157;2253;25;689;540
15;55;Neda;;4276;0;4276;2666;15;38;1610;2651;2613;924;0;3;10;8;1100;407;1;88;72
15;56;Negreira;;5659;0;5659;3902;40;33;1757;3862;3829;1056;5;6;6;1;2097;537;6;35;80
15;57;Noia;;11844;0;11844;8127;91;60;3717;8036;7976;2654;2;15;27;12;3955;967;7;185;152
15;66;O Pino;;3901;0;3901;2860;23;25;1041;2837;2812;719;2;7;3;4;1750;238;2;42;45
15;58;Oleiros;;30080;0;30080;20486;118;228;9594;20368;20140;6447;5;42;110;82;10021;2390;17;514;512
15;59;Ordes;;10092;0;10092;7377;108;65;2715;7269;7204;2293;3;9;11;5;3942;692;6;83;160
15;60;Oroso;;6085;0;6085;4480;54;55;1605;4426;4371;1330;1;14;7;8;2324;506;3;83;95
15;61;Ortigueira;;4795;0;4795;3348;39;25;1447;3309;3284;823;1;4;6;4;1909;400;3;60;74
15;62;Outes;;5373;0;5373;3547;44;23;1826;3503;3480;1012;2;5;7;4;2010;313;5;62;60
